,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
39086,50.0 - 58.0,State-gov,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39086
39087,50.0 - 58.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,39087
39093,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,>50K,39093
39094,40.0 - 45.0,Private,Bachelors,13,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,39094
39098,35.0 - 40.0,Private,11th,7,Married-spouse-absent,White,Male,0.0 - 36.0,<=50K,39098
39100,50.0 - 58.0,Private,Assoc-voc,11,Never-married,White,Male,40.0 - 50.0,<=50K,39100
39103,16.0 - 25.0,Private,HS-grad,9,Never-married,Black,Male,0.0 - 36.0,<=50K,39103
39104,45.0 - 50.0,State-gov,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,39104
39107,25.0 - 31.0,Private,Masters,14,Never-married,Black,Male,40.0 - 50.0,<=50K,39107
39108,40.0 - 45.0,Self-emp-not-inc,Prof-school,15,Divorced,White,Male,50.0 - 99.0,>50K,39108
39109,50.0 - 58.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39109
39112,45.0 - 50.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39112
39113,40.0 - 45.0,Local-gov,HS-grad,9,Married-spouse-absent,Black,Female,36.0 - 40.0,<=50K,39113
39115,58.0 - 90.0,Private,10th,6,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39115
39119,16.0 - 25.0,Self-emp-inc,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,39119
39120,31.0 - 35.0,Local-gov,Assoc-acdm,12,Divorced,Black,Female,36.0 - 40.0,<=50K,39120
39121,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,>50K,39121
39122,16.0 - 25.0,Private,Preschool,1,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,39122
39123,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,39123
39125,31.0 - 35.0,Private,Bachelors,13,Separated,White,Male,0.0 - 36.0,<=50K,39125
39126,16.0 - 25.0,Self-emp-inc,Some-college,10,Never-married,Asian-Pac-Islander,Female,0.0 - 36.0,<=50K,39126
39130,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,39130
39131,40.0 - 45.0,Private,12th,8,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,39131
39132,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,39132
39133,16.0 - 25.0,Self-emp-not-inc,11th,7,Never-married,White,Male,36.0 - 40.0,<=50K,39133
39135,25.0 - 31.0,Private,Masters,14,Never-married,White,Male,50.0 - 99.0,<=50K,39135
39140,50.0 - 58.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39140
39142,40.0 - 45.0,Private,Assoc-voc,11,Widowed,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,39142
39143,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,39143
39144,35.0 - 40.0,Private,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39144
39147,35.0 - 40.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,39147
39150,50.0 - 58.0,Private,Bachelors,13,Widowed,White,Female,36.0 - 40.0,<=50K,39150
39151,40.0 - 45.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Black,Male,40.0 - 50.0,<=50K,39151
39152,16.0 - 25.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,39152
39156,31.0 - 35.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39156
39157,35.0 - 40.0,Private,Assoc-acdm,12,Never-married,Black,Male,36.0 - 40.0,<=50K,39157
39161,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,White,Male,36.0 - 40.0,<=50K,39161
39164,40.0 - 45.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,39164
39167,45.0 - 50.0,Self-emp-inc,7th-8th,4,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39167
39168,31.0 - 35.0,Self-emp-not-inc,7th-8th,4,Never-married,Black,Male,0.0 - 36.0,<=50K,39168
39170,45.0 - 50.0,Local-gov,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,39170
39171,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39171
39172,31.0 - 35.0,Private,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39172
39173,35.0 - 40.0,Local-gov,Bachelors,13,Never-married,White,Male,40.0 - 50.0,>50K,39173
39174,58.0 - 90.0,Private,5th-6th,3,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39174
39178,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39178
39179,50.0 - 58.0,Private,Prof-school,15,Never-married,White,Female,40.0 - 50.0,>50K,39179
39182,50.0 - 58.0,Self-emp-not-inc,Prof-school,15,Divorced,White,Male,50.0 - 99.0,>50K,39182
39184,35.0 - 40.0,Self-emp-not-inc,Assoc-voc,11,Never-married,White,Female,36.0 - 40.0,<=50K,39184
39187,50.0 - 58.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39187
39188,58.0 - 90.0,Federal-gov,11th,7,Widowed,White,Female,0.0 - 36.0,<=50K,39188
39189,40.0 - 45.0,Self-emp-not-inc,Assoc-voc,11,Divorced,White,Female,0.0 - 36.0,<=50K,39189
39191,50.0 - 58.0,Private,Some-college,10,Never-married,Black,Male,36.0 - 40.0,<=50K,39191
39195,50.0 - 58.0,Federal-gov,Bachelors,13,Widowed,White,Female,36.0 - 40.0,<=50K,39195
39197,50.0 - 58.0,Private,10th,6,Separated,Black,Female,36.0 - 40.0,<=50K,39197
39199,40.0 - 45.0,Private,Some-college,10,Divorced,White,Female,40.0 - 50.0,<=50K,39199
39201,25.0 - 31.0,Private,Prof-school,15,Never-married,White,Male,40.0 - 50.0,>50K,39201
39205,58.0 - 90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,39205
39209,58.0 - 90.0,Private,Assoc-voc,11,Widowed,Asian-Pac-Islander,Female,36.0 - 40.0,>50K,39209
39210,31.0 - 35.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39210
39211,25.0 - 31.0,Private,HS-grad,9,Never-married,Black,Male,0.0 - 36.0,<=50K,39211
39216,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39216
39217,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,39217
39219,40.0 - 45.0,Private,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,39219
39220,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39220
39222,40.0 - 45.0,Private,9th,5,Separated,Black,Male,36.0 - 40.0,<=50K,39222
39223,16.0 - 25.0,Private,10th,6,Never-married,Black,Male,0.0 - 36.0,<=50K,39223
39228,25.0 - 31.0,Private,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,39228
39234,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39234
39235,35.0 - 40.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,39235
39236,25.0 - 31.0,Private,5th-6th,3,Never-married,White,Male,0.0 - 36.0,<=50K,39236
39237,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39237
39239,16.0 - 25.0,Self-emp-inc,Bachelors,13,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,39239
39240,50.0 - 58.0,Private,5th-6th,3,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39240
39241,58.0 - 90.0,Local-gov,HS-grad,9,Widowed,White,Male,36.0 - 40.0,<=50K,39241
39243,58.0 - 90.0,Private,Masters,14,Never-married,White,Male,50.0 - 99.0,<=50K,39243
39244,45.0 - 50.0,Federal-gov,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,39244
39248,31.0 - 35.0,State-gov,Doctorate,16,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39248
39252,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39252
39253,35.0 - 40.0,Private,10th,6,Never-married,White,Female,0.0 - 36.0,<=50K,39253
39254,40.0 - 45.0,Private,7th-8th,4,Married-civ-spouse,Other,Male,36.0 - 40.0,<=50K,39254
39255,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,50.0 - 99.0,<=50K,39255
39258,16.0 - 25.0,Local-gov,HS-grad,9,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,39258
39259,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39259
39261,35.0 - 40.0,Self-emp-inc,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,39261
39264,16.0 - 25.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,39264
39267,40.0 - 45.0,State-gov,Masters,14,Divorced,White,Male,40.0 - 50.0,<=50K,39267
39268,58.0 - 90.0,Local-gov,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,39268
39270,45.0 - 50.0,Local-gov,Masters,14,Separated,White,Female,50.0 - 99.0,<=50K,39270
39271,35.0 - 40.0,Local-gov,Assoc-voc,11,Never-married,Black,Female,50.0 - 99.0,>50K,39271
39272,16.0 - 25.0,Private,11th,7,Never-married,White,Male,0.0 - 36.0,<=50K,39272
39273,45.0 - 50.0,Private,Assoc-voc,11,Divorced,White,Female,40.0 - 50.0,<=50K,39273
39274,25.0 - 31.0,Private,HS-grad,9,Married-AF-spouse,White,Male,50.0 - 99.0,<=50K,39274
39275,16.0 - 25.0,Private,Some-college,10,Divorced,White,Male,36.0 - 40.0,<=50K,39275
39276,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,39276
39278,16.0 - 25.0,Private,Assoc-voc,11,Never-married,White,Female,0.0 - 36.0,<=50K,39278
39279,25.0 - 31.0,Self-emp-not-inc,Masters,14,Never-married,White,Male,40.0 - 50.0,<=50K,39279
39280,50.0 - 58.0,Local-gov,Masters,14,Divorced,Black,Female,36.0 - 40.0,<=50K,39280
39282,35.0 - 40.0,Private,Assoc-acdm,12,Never-married,Black,Male,36.0 - 40.0,>50K,39282
39283,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39283
39286,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,39286
39287,45.0 - 50.0,Local-gov,Assoc-acdm,12,Divorced,White,Female,0.0 - 36.0,<=50K,39287
39288,45.0 - 50.0,Self-emp-not-inc,Some-college,10,Divorced,White,Female,50.0 - 99.0,<=50K,39288
39289,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,39289
39290,40.0 - 45.0,Private,11th,7,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,39290
39292,58.0 - 90.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,39292
39294,40.0 - 45.0,Private,9th,5,Divorced,White,Female,0.0 - 36.0,<=50K,39294
39297,40.0 - 45.0,Local-gov,11th,7,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,39297
39298,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,39298
39303,50.0 - 58.0,Private,HS-grad,9,Widowed,White,Male,36.0 - 40.0,>50K,39303
39305,50.0 - 58.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39305
39307,58.0 - 90.0,Private,Assoc-voc,11,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,39307
39309,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,39309
39311,40.0 - 45.0,Private,Assoc-acdm,12,Widowed,White,Male,36.0 - 40.0,>50K,39311
39312,50.0 - 58.0,Local-gov,Masters,14,Divorced,White,Female,36.0 - 40.0,<=50K,39312
39321,50.0 - 58.0,Self-emp-inc,Doctorate,16,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39321
39322,50.0 - 58.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39322
39323,31.0 - 35.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39323
39325,50.0 - 58.0,Local-gov,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,39325
39332,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39332
39334,25.0 - 31.0,Private,Some-college,10,Separated,Black,Female,36.0 - 40.0,<=50K,39334
39342,31.0 - 35.0,Private,HS-grad,9,Divorced,Amer-Indian-Eskimo,Male,40.0 - 50.0,>50K,39342
39345,40.0 - 45.0,Private,HS-grad,9,Never-married,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,39345
39350,25.0 - 31.0,Private,Some-college,10,Never-married,Black,Male,40.0 - 50.0,<=50K,39350
39351,31.0 - 35.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39351
39354,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,39354
39356,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,White,Male,0.0 - 36.0,<=50K,39356
39358,58.0 - 90.0,Private,HS-grad,9,Divorced,White,Male,36.0 - 40.0,>50K,39358
39360,40.0 - 45.0,Self-emp-not-inc,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39360
39361,50.0 - 58.0,Private,HS-grad,9,Widowed,White,Female,36.0 - 40.0,<=50K,39361
39363,58.0 - 90.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,39363
39365,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,39365
39366,16.0 - 25.0,State-gov,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,39366
39371,25.0 - 31.0,Private,HS-grad,9,Never-married,Black,Female,0.0 - 36.0,<=50K,39371
39372,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,39372
39373,58.0 - 90.0,State-gov,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,39373
39378,58.0 - 90.0,State-gov,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39378
39379,25.0 - 31.0,Private,Assoc-acdm,12,Never-married,White,Female,0.0 - 36.0,<=50K,39379
39381,25.0 - 31.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39381
39382,25.0 - 31.0,Without-pay,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39382
39383,35.0 - 40.0,State-gov,Doctorate,16,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39383
39384,16.0 - 25.0,Private,9th,5,Never-married,Black,Female,36.0 - 40.0,<=50K,39384
39386,50.0 - 58.0,Private,Some-college,10,Widowed,Black,Female,36.0 - 40.0,<=50K,39386
39387,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,39387
39389,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,0.0 - 36.0,<=50K,39389
39396,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,39396
39399,25.0 - 31.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,39399
39400,40.0 - 45.0,Private,Some-college,10,Never-married,White,Male,50.0 - 99.0,<=50K,39400
39401,45.0 - 50.0,State-gov,Masters,14,Divorced,White,Male,50.0 - 99.0,<=50K,39401
39407,50.0 - 58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,39407
39408,40.0 - 45.0,Private,Some-college,10,Separated,White,Male,40.0 - 50.0,<=50K,39408
39409,25.0 - 31.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39409
39413,40.0 - 45.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39413
39418,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,39418
39423,35.0 - 40.0,Private,11th,7,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39423
39427,58.0 - 90.0,State-gov,Doctorate,16,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,39427
39429,50.0 - 58.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39429
39433,40.0 - 45.0,State-gov,Some-college,10,Divorced,White,Male,36.0 - 40.0,<=50K,39433
39436,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39436
39438,58.0 - 90.0,Local-gov,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39438
39440,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,39440
39442,16.0 - 25.0,Private,12th,8,Never-married,White,Female,36.0 - 40.0,<=50K,39442
39443,31.0 - 35.0,State-gov,Some-college,10,Married-spouse-absent,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,39443
39444,40.0 - 45.0,State-gov,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,39444
39446,58.0 - 90.0,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39446
39450,50.0 - 58.0,Federal-gov,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,39450
39451,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,39451
39454,40.0 - 45.0,Private,7th-8th,4,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,39454
39455,40.0 - 45.0,Private,Some-college,10,Separated,White,Male,50.0 - 99.0,>50K,39455
39460,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39460
39461,45.0 - 50.0,Private,HS-grad,9,Married-spouse-absent,White,Female,0.0 - 36.0,<=50K,39461
39463,16.0 - 25.0,Local-gov,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,39463
39466,50.0 - 58.0,Private,9th,5,Separated,Black,Female,0.0 - 36.0,<=50K,39466
39468,25.0 - 31.0,State-gov,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,39468
39469,25.0 - 31.0,Private,11th,7,Never-married,White,Female,36.0 - 40.0,<=50K,39469
39472,58.0 - 90.0,Self-emp-not-inc,11th,7,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39472
39473,31.0 - 35.0,Private,7th-8th,4,Separated,White,Female,0.0 - 36.0,<=50K,39473
39474,25.0 - 31.0,Federal-gov,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,39474
39475,50.0 - 58.0,Local-gov,Bachelors,13,Divorced,White,Female,36.0 - 40.0,<=50K,39475
39476,35.0 - 40.0,Local-gov,Some-college,10,Never-married,White,Male,36.0 - 40.0,>50K,39476
39477,35.0 - 40.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,39477
39478,25.0 - 31.0,Private,Some-college,10,Divorced,Black,Male,0.0 - 36.0,<=50K,39478
39480,58.0 - 90.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39480
39481,40.0 - 45.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39481
39482,50.0 - 58.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,39482
39483,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,39483
39486,45.0 - 50.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39486
39488,40.0 - 45.0,Private,Some-college,10,Separated,White,Male,50.0 - 99.0,>50K,39488
39494,35.0 - 40.0,Private,HS-grad,9,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,39494
39495,40.0 - 45.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,39495
39501,16.0 - 25.0,Self-emp-not-inc,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,39501
39502,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,>50K,39502
39503,50.0 - 58.0,Self-emp-inc,Some-college,10,Widowed,White,Female,36.0 - 40.0,<=50K,39503
39504,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,Black,Male,36.0 - 40.0,>50K,39504
39506,58.0 - 90.0,Private,HS-grad,9,Separated,White,Female,0.0 - 36.0,<=50K,39506
39508,50.0 - 58.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39508
39510,50.0 - 58.0,Private,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,39510
39511,25.0 - 31.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39511
39512,16.0 - 25.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,39512
39517,31.0 - 35.0,State-gov,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,39517
39520,35.0 - 40.0,Private,Masters,14,Married-civ-spouse,Other,Male,36.0 - 40.0,>50K,39520
39521,16.0 - 25.0,Private,12th,8,Never-married,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,39521
39522,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39522
39523,35.0 - 40.0,Private,Bachelors,13,Separated,Black,Female,36.0 - 40.0,<=50K,39523
39524,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,39524
39526,40.0 - 45.0,Private,Preschool,1,Never-married,White,Male,0.0 - 36.0,<=50K,39526
39527,40.0 - 45.0,Private,Assoc-voc,11,Never-married,White,Female,36.0 - 40.0,<=50K,39527
39528,31.0 - 35.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,39528
39529,35.0 - 40.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,39529
39530,25.0 - 31.0,Private,12th,8,Never-married,White,Male,40.0 - 50.0,<=50K,39530
39531,50.0 - 58.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,39531
39533,50.0 - 58.0,Self-emp-not-inc,Some-college,10,Widowed,Black,Male,0.0 - 36.0,<=50K,39533
39535,45.0 - 50.0,Local-gov,Masters,14,Never-married,White,Male,0.0 - 36.0,>50K,39535
39537,35.0 - 40.0,Local-gov,Masters,14,Divorced,Black,Male,36.0 - 40.0,<=50K,39537
39538,45.0 - 50.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,<=50K,39538
39539,16.0 - 25.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39539
39541,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39541
39542,58.0 - 90.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39542
39544,16.0 - 25.0,Private,Some-college,10,Never-married,Other,Male,0.0 - 36.0,<=50K,39544
39546,25.0 - 31.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39546
39547,25.0 - 31.0,Private,Masters,14,Married-spouse-absent,White,Female,50.0 - 99.0,>50K,39547
39551,16.0 - 25.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39551
39553,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,39553
39554,25.0 - 31.0,Private,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,39554
39555,25.0 - 31.0,Private,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39555
39556,25.0 - 31.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,39556
39559,58.0 - 90.0,Private,10th,6,Widowed,White,Male,40.0 - 50.0,<=50K,39559
39561,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,39561
39562,31.0 - 35.0,Private,11th,7,Married-spouse-absent,Black,Male,50.0 - 99.0,<=50K,39562
39563,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39563
39564,35.0 - 40.0,Private,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,39564
39571,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39571
39574,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,40.0 - 50.0,<=50K,39574
39577,16.0 - 25.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,39577
39578,50.0 - 58.0,State-gov,10th,6,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39578
39583,50.0 - 58.0,Federal-gov,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,39583
39584,31.0 - 35.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39584
39585,31.0 - 35.0,Private,10th,6,Separated,White,Female,0.0 - 36.0,<=50K,39585
39586,31.0 - 35.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39586
39587,35.0 - 40.0,Private,9th,5,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,39587
39588,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39588
39589,50.0 - 58.0,Local-gov,Prof-school,15,Never-married,White,Female,40.0 - 50.0,>50K,39589
39595,50.0 - 58.0,Local-gov,Bachelors,13,Divorced,White,Female,50.0 - 99.0,<=50K,39595
39596,31.0 - 35.0,Private,Bachelors,13,Divorced,White,Male,40.0 - 50.0,>50K,39596
39600,45.0 - 50.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39600
39601,58.0 - 90.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39601
39602,58.0 - 90.0,Private,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39602
39603,25.0 - 31.0,Private,Bachelors,13,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,39603
39607,31.0 - 35.0,Self-emp-not-inc,Bachelors,13,Divorced,White,Female,50.0 - 99.0,<=50K,39607
